iter	Passed	Remaining
0	53	53679
1	105	52691
2	155	51541
3	202	50360
4	247	49199
5	295	48989
6	343	48722
7	392	48622
8	441	48619
9	493	48810
10	543	48894
11	591	48733
12	642	48751
13	693	48855
14	748	49151
15	798	49093
16	844	48844
17	894	48798
18	946	48854
19	1001	49095
20	1057	49299
21	1116	49651
22	1167	49573
23	1214	49381
24	1264	49329
25	1313	49190
26	1364	49169
27	1415	49154
28	1463	49003
29	1510	48848
30	1561	48804
31	1608	48670
32	1658	48608
33	1707	48524
34	1751	48301
35	1798	48170
36	1847	48074
37	1893	47930
38	1941	47848
39	1988	47727
40	2034	47594
41	2083	47529
42	2127	47348
43	2173	47217
44	2218	47090
45	2265	46980
46	2314	46925
47	2360	46825
48	2408	46745
49	2460	46743
50	2512	46748
51	2559	46668
52	2605	46555
53	2657	46550
54	2705	46487
55	2751	46390
56	2797	46275
57	2843	46179
58	2898	46226
59	2943	46112
60	2988	45998
61	3038	45966
62	3086	45906
63	3142	45965
64	3197	45991
65	3251	46016
66	3299	45951
67	3346	45866
68	3393	45783
69	3439	45700
70	3487	45629
71	3536	45578
72	3582	45489
73	3631	45439
74	3679	45380
75	3729	45337
76	3775	45251
77	3822	45184
78	3870	45125
79	3916	45035
80	3964	44975
81	4011	44907
82	4059	44846
83	4108	44806
84	4158	44761
85	4205	44698
86	4250	44610
87	4299	44555
88	4344	44470
89	4393	44422
90	4440	44357
91	4492	44342
92	4541	44295
93	4588	44228
94	4635	44155
95	4682	44095
96	4729	44028
97	4774	43940
98	4818	43857
99	4866	43802
100	4917	43773
101	4961	43677
102	5010	43634
103	5056	43567
104	5100	43475
105	5147	43412
106	5194	43352
107	5255	43402
108	5308	43394
109	5357	43346
110	5405	43295
111	5451	43221
112	5497	43149
113	5542	43072
114	5585	42985
115	5632	42921
116	5677	42849
117	5720	42759
118	5766	42693
119	5811	42615
120	5857	42553
121	5901	42469
122	5945	42388
123	5988	42303
124	6038	42268
125	6086	42217
126	6131	42145
127	6175	42068
128	6219	41994
129	6263	41916
130	6310	41861
131	6360	41823
132	6403	41743
133	6450	41689
134	6495	41619
135	6538	41536
136	6585	41481
137	6630	41414
138	6678	41367
139	6723	41303
140	6769	41241
141	6819	41203
142	6866	41149
143	6911	41085
144	6958	41029
145	7003	40963
146	7049	40906
147	7095	40846
148	7145	40813
149	7191	40750
150	7240	40709
151	7284	40639
152	7329	40577
153	7377	40527
154	7429	40500
155	7484	40490
156	7533	40450
157	7584	40417
158	7631	40365
159	7675	40297
160	7721	40239
161	7769	40189
162	7815	40131
163	7860	40067
164	7905	40007
165	7955	39971
166	8004	39927
167	8053	39882
168	8100	39832
169	8148	39784
170	8203	39772
171	8252	39728
172	8298	39668
173	8342	39602
174	8388	39546
175	8431	39472
176	8475	39410
177	8524	39367
178	8570	39308
179	8616	39254
180	8665	39209
181	8712	39159
182	8757	39097
