iter	Logloss
0	0.6217768297
1	0.5626457289
2	0.5141207267
3	0.474271876
4	0.4410670987
5	0.4136137183
6	0.3911419617
7	0.3720976263
8	0.3563680663
9	0.3437468397
10	0.3333807731
11	0.3240043432
12	0.3159690818
13	0.3093189173
14	0.3043828404
15	0.2993927121
16	0.2950967134
17	0.291744229
18	0.2887548526
19	0.2859803148
20	0.2836288183
21	0.2817450079
22	0.2799381716
23	0.2785843289
24	0.2773671497
25	0.2763870778
26	0.2754514989
27	0.2746049647
28	0.2738322847
29	0.2731159301
30	0.2725246331
31	0.2720049246
32	0.2715090088
33	0.271108011
34	0.2706605505
35	0.2703536726
36	0.2700969735
37	0.2698094999
38	0.2695433974
39	0.2692752712
40	0.2691056808
41	0.2688597231
42	0.2687114783
43	0.2685667309
44	0.2683920497
45	0.2682536938
46	0.2681346228
47	0.267995267
48	0.2678909
49	0.2677896914
50	0.2676417336
51	0.2674893592
52	0.2674144675
53	0.2673073274
54	0.2672411164
55	0.2671364408
56	0.2670543329
57	0.2669317807
58	0.2668871259
59	0.2668417693
60	0.2667690927
61	0.2667253876
62	0.2666453094
63	0.2665926774
64	0.2665122758
65	0.2664573263
66	0.2663976153
67	0.2663691964
68	0.2663112176
69	0.2662697176
70	0.266220714
71	0.2661482284
72	0.2661001228
73	0.2660596649
74	0.2660184408
75	0.2659629433
76	0.2659131613
77	0.265852107
78	0.2657854383
79	0.2657492707
80	0.2656949516
81	0.2656184712
82	0.2655880374
83	0.265548551
84	0.2654899243
85	0.2654356312
86	0.2653688678
87	0.2653204905
88	0.265279932
89	0.2652204646
90	0.2651633598
91	0.2651277746
92	0.2650683955
93	0.2650225103
94	0.2649957464
95	0.2649431277
96	0.2648948798
97	0.2648498162
98	0.2648113425
99	0.2647645427
100	0.2647200672
101	0.2646873899
102	0.2646444987
103	0.2645940956
104	0.2645582213
105	0.2645156169
106	0.2644762968
107	0.2644316087
108	0.2644094576
109	0.2643721508
110	0.264326984
111	0.26429082
112	0.2642563681
113	0.264199562
114	0.2641415144
115	0.264100474
116	0.264055224
117	0.2639939993
118	0.2639583146
119	0.2639122947
120	0.2638688854
121	0.2638304188
122	0.2637967051
123	0.2637562378
124	0.2637180622
125	0.2636828819
126	0.2636556589
127	0.2636131024
128	0.2635703655
129	0.2635506239
130	0.2635089897
131	0.2634793242
132	0.2634383838
133	0.2633897603
134	0.2633487435
135	0.2633083926
136	0.263277534
137	0.2632409552
138	0.2632075847
139	0.2631702848
140	0.2631345564
141	0.2630897525
142	0.2630633827
143	0.2630222483
144	0.2629885414
145	0.2629331327
146	0.2628960685
147	0.2628743459
148	0.2628392577
149	0.2628012537
150	0.2627806089
151	0.2627408205
152	0.2627173712
153	0.2626760893
154	0.2626384873
155	0.2626178371
156	0.2625785915
157	0.2625271656
158	0.2625078019
159	0.2624810969
160	0.2624470648
161	0.2624076316
162	0.2623671752
163	0.2623298296
164	0.2622892821
165	0.2622454266
166	0.2622172771
167	0.2621692484
168	0.2621355026
169	0.2621087352
170	0.2620787132
171	0.2620448847
172	0.2620091623
173	0.2619824753
174	0.261952598
175	0.2619207609
176	0.2619021435
177	0.2618619117
178	0.2618174246
179	0.2617905108
180	0.261747443
181	0.261714411
182	0.2616757695
183	0.2616228895
184	0.2615830635
185	0.2615481646
186	0.2615160272
187	0.2614834701
188	0.2614463447
189	0.2614034313
190	0.2613783061
191	0.2613323444
192	0.261301833
193	0.2612869831
194	0.2612628048
195	0.2612319754
196	0.2612033931
197	0.2611790125
198	0.2611447248
199	0.2611167705
200	0.2610861373
201	0.2610790214
202	0.261036293
203	0.2610035747
204	0.2609708511
205	0.2609349899
206	0.2609075137
207	0.2608722988
208	0.2608380224
209	0.2608219805
210	0.2607969702
211	0.2607612698
212	0.260724437
213	0.2606895284
214	0.2606490755
215	0.260611193
216	0.2605875875
217	0.2605668076
218	0.2605363052
219	0.2605115348
220	0.2604809753
221	0.2604477604
222	0.2604174856
223	0.2603882147
224	0.2603648598
225	0.2603381329
226	0.2603079297
227	0.2602638916
228	0.2602316518
229	0.2601966975
230	0.2601785779
231	0.2601436578
232	0.2601103053
233	0.2600815273
234	0.2600510057
235	0.26002583
236	0.2599833487
237	0.2599489067
238	0.2599216208
239	0.2599083992
240	0.25988477
241	0.2598631685
242	0.2598253877
243	0.2597885127
244	0.2597489175
245	0.2597157979
246	0.2596872025
247	0.2596723414
248	0.259640911
249	0.2596086301
250	0.2595826808
251	0.25955266
252	0.2595176938
253	0.2594990574
254	0.2594666613
255	0.2594282819
256	0.2594043911
257	0.2593847868
258	0.259365809
259	0.2593548922
260	0.2593313724
261	0.2593022403
262	0.2592827096
263	0.2592562276
264	0.2592239833
265	0.2591900114
266	0.2591531427
267	0.259124431
268	0.2590980356
269	0.2590720234
270	0.2590552424
271	0.2590201955
272	0.2589885228
273	0.2589532626
274	0.2589323416
275	0.2588972076
276	0.2588626304
277	0.2588406851
278	0.2588130047
279	0.2587904655
280	0.2587551468
281	0.2587223751
282	0.2586893656
283	0.2586641192
284	0.2586249174
285	0.2585993697
286	0.2585616419
287	0.2585394089
288	0.2585084832
289	0.2584938137
290	0.2584681373
291	0.2584334473
292	0.258414255
293	0.2583841322
294	0.2583575941
295	0.2583315377
296	0.2583038852
297	0.2582929415
298	0.2582703134
299	0.2582539862
300	0.2582252305
301	0.2582078402
302	0.2581907871
303	0.2581702783
304	0.2581466611
305	0.2581076748
306	0.2580842827
307	0.2580538203
308	0.2580294149
309	0.2579950978
310	0.2579805841
311	0.2579505596
312	0.2579236486
313	0.2578878575
314	0.2578649967
315	0.2578483306
316	0.2578248487
317	0.2577920775
318	0.2577653102
319	0.2577394379
320	0.257714626
321	0.257696688
322	0.257679062
323	0.2576625456
324	0.2576408792
325	0.2576245401
326	0.2575920269
327	0.2575714731
328	0.2575470601
329	0.2575297471
330	0.2575029231
331	0.2574578608
332	0.2574160685
333	0.2573837155
334	0.2573614268
335	0.2573387152
336	0.2573060393
337	0.2572748792
338	0.2572605697
339	0.2572301583
340	0.2571964952
341	0.257175804
342	0.2571549778
343	0.2571268889
344	0.2570931673
345	0.2570582086
346	0.257039195
347	0.2570006218
348	0.2569728252
349	0.2569517953
350	0.2569167726
351	0.2568942943
352	0.2568715287
353	0.256833361
354	0.2568123796
355	0.2567930003
356	0.2567648559
